nom;commune;insee;adresse;address;horaires;openinghours;source;gid
Centre commercial Aushopping Caluire;Caluire-et-Cuire;69034;Allée Jean Mermoz, Caluire-et-Cuire;"{'postalCode': '69300', 'streetAddress': 'Allée Jean Mermoz', 'addressCountry': 'FR', 'addressLocality': 'Caluire-et-Cuire'}";Mo-Sa 08:30-21:30;"['Mo-Sa 08:30-21:30']";Open Street Map;24
Centre commercial Écully Grand Ouest;Écully;69081;Avenue du Bon Pasteur, Écully;"{'postalCode': '69130', 'streetAddress': 'Avenue du Bon Pasteur', 'addressCountry': 'FR', 'addressLocality': 'Écully'}";;;Open Street Map;12
Zone commerciale Route de Grenoble;Saint-Priest;69290;Lieudit Les Tâches Est, Saint-Priest;"{'postalCode': '69800', 'streetAddress': 'Lieudit Les Tâches Est', 'addressCountry': 'FR', 'addressLocality': 'Saint-Priest'}";;;Open Street Map;25
;Vaulx-en-Velin;69256;38 Avenue de Böhlen, Vaulx-en-Velin;"{'postalCode': '69120', 'streetAddress': '38 Avenue de Böhlen', 'addressCountry': 'FR', 'addressLocality': 'Vaulx-en-Velin'}";;;Open Street Map;28
Carré Montessuy;Caluire-et-Cuire;69034;1 Place Louis Braille, Caluire-et-Cuire;"{'postalCode': '69300', 'streetAddress': '1 Place Louis Braille', 'addressCountry': 'FR', 'addressLocality': 'Caluire-et-Cuire'}";;;Open Street Map;1
Centre commercial Les 7 Chemins;Vaulx-en-Velin;69256;207bis Avenue Roger Salengro, Vaulx-en-Velin;"{'postalCode': '69120', 'streetAddress': '207bis Avenue Roger Salengro', 'addressCountry': 'FR', 'addressLocality': 'Vaulx-en-Velin'}";;;Open Street Map;9
Pôle de Commerces et de Loisirs Confluence;Lyon 2e Arrondissement;69382;112 Cours Charlemagne, Lyon 2e Arrondissement;"{'postalCode': '69002', 'streetAddress': '112 Cours Charlemagne', 'addressCountry': 'FR', 'addressLocality': 'Lyon 2e Arrondissement'}";Mo-Sa 10:00-20:00;"['Mo-Sa 10:00-20:00']";Open Street Map;23
Carrefour;Vénissieux;69259;136 Boulevard Irène Joliot Curie, Vénissieux;"{'postalCode': '69200', 'streetAddress': '136 Boulevard Irène Joliot Curie', 'addressCountry': 'FR', 'addressLocality': 'Vénissieux'}";"Mo-Fr 08:30-22:00; Sa 08:30-21:00; Su 09:00-12:30";"['Mo-Fr 08:30-22:00', 'Sa 08:30-21:00', 'Su 09:00-12:30']";Open Street Map;21
;Vaulx-en-Velin;69256;38 Avenue de Böhlen, Vaulx-en-Velin;"{'postalCode': '69120', 'streetAddress': '38 Avenue de Böhlen', 'addressCountry': 'FR', 'addressLocality': 'Vaulx-en-Velin'}";;;Open Street Map;5
;Vaulx-en-Velin;69256;38 Avenue de Böhlen, Vaulx-en-Velin;"{'postalCode': '69120', 'streetAddress': '38 Avenue de Böhlen', 'addressCountry': 'FR', 'addressLocality': 'Vaulx-en-Velin'}";;;Open Street Map;7
Centre commercial Champvert;Lyon 5e Arrondissement;69385;145 Avenue Barthélémy Buyer, Lyon 5e Arrondissement;"{'postalCode': '69005', 'streetAddress': '145 Avenue Barthélémy Buyer', 'addressCountry': 'FR', 'addressLocality': 'Lyon 5e Arrondissement'}";"Mo-Sa 08:30-20:30; Su 08:30-12:30";"['Mo-Sa 08:30-20:30', 'Su 08:30-12:30']";Open Street Map;31
Westfield La Part-Dieu;Lyon 3e Arrondissement;69383;15 Rue des Cuirassiers, Lyon 3e Arrondissement;"{'postalCode': '69003', 'streetAddress': '15 Rue des Cuirassiers', 'addressCountry': 'FR', 'addressLocality': 'Lyon 3e Arrondissement'}";Mo-Su 09:30-22:30;"['Mo-Su 09:30-22:30']";Open Street Map;15
